hap_id	donor	group	pedigree_status	cohort
HG00097#1	HG00097	HG00097	1000G_record	HPRC-Rest
HG00097#2	HG00097	HG00097	1000G_record	HPRC-Rest
HG00099#1	HG00099	HG00099	1000G_record	HPRC-Rest
HG00099#2	HG00099	HG00099	1000G_record	HPRC-Rest
HG00126#1	HG00126	HG00126	1000G_record	HPRC-Rest
HG00126#2	HG00126	HG00126	1000G_record	HPRC-Rest
HG00128#1	HG00128	HG00128	1000G_record	HPRC-Rest
HG00128#2	HG00128	HG00128	1000G_record	HPRC-Rest
HG00133#1	HG00133	HG00133	1000G_record	HPRC-Rest
HG00133#2	HG00133	HG00133	1000G_record	HPRC-Rest
HG00140#1	HG00140	HG00140	1000G_record	HPRC-Rest
HG00140#2	HG00140	HG00140	1000G_record	HPRC-Rest
HG00146#1	HG00146	HG00146	1000G_record	HPRC-Rest
HG00146#2	HG00146	HG00146	1000G_record	HPRC-Rest
HG00232#1	HG00232	HG00232	1000G_record	HPRC-Rest
HG00232#2	HG00232	HG00232	1000G_record	HPRC-Rest
HG00235#1	HG00235	HG00235	1000G_record	HPRC-Rest
HG00235#2	HG00235	HG00235	1000G_record	HPRC-Rest
HG00253#1	HG00253	HG00253	1000G_record	HPRC-Rest
HG00253#2	HG00253	HG00253	1000G_record	HPRC-Rest
HG00272#1	HG00272	HG00272	1000G_record	HPRC-Rest
HG00272#2	HG00272	HG00272	1000G_record	HPRC-Rest
HG00280#1	HG00280	HG00280	1000G_record	HPRC-Rest
HG00280#2	HG00280	HG00280	1000G_record	HPRC-Rest
HG00290#1	HG00290	HG00290	1000G_record	HPRC-Rest
HG00290#2	HG00290	HG00290	1000G_record	HPRC-Rest
HG00320#1	HG00320	HG00320	1000G_record	HPRC-Rest
HG00320#2	HG00320	HG00320	1000G_record	HPRC-Rest
HG00321#1	HG00321	HG00321	1000G_record	HPRC-Rest
HG00321#2	HG00321	HG00321	1000G_record	HPRC-Rest
HG00323#1	HG00323	HG00323	1000G_record	HPRC-Rest
HG00323#2	HG00323	HG00323	1000G_record	HPRC-Rest
HG00329#1	HG00329	HG00329	1000G_record	HPRC-Rest
HG00329#2	HG00329	HG00329	1000G_record	HPRC-Rest
HG00344#1	HG00344	HG00344	1000G_record	HPRC-Rest
HG00344#2	HG00344	HG00344	1000G_record	HPRC-Rest
HG00350#1	HG00350	HG00350	1000G_record	HPRC-Rest
HG00350#2	HG00350	HG00350	1000G_record	HPRC-Rest
HG00408#1	HG00408	HG00406	1000G_record	HPRC-EastAsian
HG00408#2	HG00408	HG00406	1000G_record	HPRC-EastAsian
HG00423#1	HG00423	HG00421	1000G_record	HPRC-EastAsian
HG00423#2	HG00423	HG00421	1000G_record	HPRC-EastAsian
HG00438#1	HG00438	HG00436	1000G_record	HPRC-EastAsian
HG00438#2	HG00438	HG00436	1000G_record	HPRC-EastAsian
HG005#1	HG005	HG005	unverified_outside_1000G	HPRC-EastAsian
HG005#2	HG005	HG005	unverified_outside_1000G	HPRC-EastAsian
HG00544#1	HG00544	HG00542	1000G_record	HPRC-EastAsian
HG00544#2	HG00544	HG00542	1000G_record	HPRC-EastAsian
HG00558#1	HG00558	HG00556	1000G_record	HPRC-EastAsian
HG00558#2	HG00558	HG00556	1000G_record	HPRC-EastAsian
HG00597#1	HG00597	HG00595	1000G_record	HPRC-EastAsian
HG00597#2	HG00597	HG00595	1000G_record	HPRC-EastAsian
HG00609#1	HG00609	HG00607	1000G_record	HPRC-EastAsian
HG00609#2	HG00609	HG00607	1000G_record	HPRC-EastAsian
HG00621#1	HG00621	HG00619	1000G_record	HPRC-EastAsian
HG00621#2	HG00621	HG00619	1000G_record	HPRC-EastAsian
HG00639#1	HG00639	HG00637	1000G_record	HPRC-Rest
HG00639#2	HG00639	HG00637	1000G_record	HPRC-Rest
HG00642#1	HG00642	HG00640	1000G_record	HPRC-Rest
HG00642#2	HG00642	HG00640	1000G_record	HPRC-Rest
HG00658#1	HG00658	HG00656	1000G_record	HPRC-EastAsian
HG00658#2	HG00658	HG00656	1000G_record	HPRC-EastAsian
HG00673#1	HG00673	HG00671	1000G_record	HPRC-EastAsian
HG00673#2	HG00673	HG00671	1000G_record	HPRC-EastAsian
HG00706#1	HG00706	HG00704	1000G_record	HPRC-EastAsian
HG00706#2	HG00706	HG00704	1000G_record	HPRC-EastAsian
HG00733#1	HG00733	HG00731	1000G_record	HPRC-Rest
HG00733#2	HG00733	HG00731	1000G_record	HPRC-Rest
HG00735#1	HG00735	HG00734	1000G_record	HPRC-Rest
HG00735#2	HG00735	HG00734	1000G_record	HPRC-Rest
HG00738#1	HG00738	HG00736	1000G_record	HPRC-Rest
HG00738#2	HG00738	HG00736	1000G_record	HPRC-Rest
HG00741#1	HG00741	HG00739	1000G_record	HPRC-Rest
HG00741#2	HG00741	HG00739	1000G_record	HPRC-Rest
HG01071#1	HG01071	HG01069	1000G_record	HPRC-Rest
HG01071#2	HG01071	HG01069	1000G_record	HPRC-Rest
HG01074#1	HG01074	HG01072	1000G_record	HPRC-Rest
HG01074#2	HG01074	HG01072	1000G_record	HPRC-Rest
